# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
57.25000000,-0.04845543,-1.02301436,0.06437915,0.57097470,-0.09388177,-0.81145611,0.19679217,0.22511023,0.75464876,0.34417716,-0.30758665,0.65187970,0.60165221
57.30000000,-0.07991259,-1.00616436,0.10840260,0.56402546,-0.11664243,-0.82537550,0.19238820,0.09428691,0.77016017,0.33992736,-0.30890270,0.66568585,0.58812487
57.35000000,-0.11531962,-0.97288011,0.12198880,0.55088014,-0.15809886,-0.80158330,0.23851407,0.17582242,0.70169778,0.33550219,-0.31010995,0.67921719,0.57439892
57.40000000,-0.15769594,-0.97621986,0.10849039,0.56772281,-0.17874960,-0.80056970,0.23172425,0.11599428,0.74686401,0.33090399,-0.31120927,0.69246893,0.56048026
57.45000000,-0.20006113,-0.97538034,0.11970107,0.56965117,-0.21531464,-0.78712955,0.20479460,0.10024665,0.71467515,0.32613517,-0.31220156,0.70543646,0.54637481
57.50000000,-0.22432983,-0.97267084,0.12306432,0.56010366,-0.22965650,-0.79398793,0.12893614,0.09543864,0.74036961,0.32119822,-0.31308778,0.71811526,0.53208854
57.55000000,-0.25958185,-0.96215594,0.13590603,0.56398212,-0.27658287,-0.79103316,0.25876973,0.13662144,0.73497027,0.31609571,-0.31386890,0.73050097,0.51762742
57.60000000,-0.29363592,-0.94511978,0.13427790,0.55769237,-0.31095558,-0.75352906,0.28071728,0.07562896,0.81439448,0.31083025,-0.31454594,0.74258936,0.50299746
57.65000000,-0.33659052,-0.93520450,0.15997774,0.52711572,-0.33440683,-0.77701703,0.14135315,0.01452734,0.78819999,0.30540456,-0.31511993,0.75437633,0.48820471
57.70000000,-0.35702955,-0.91754375,0.15833165,0.53067856,-0.33838859,-0.75365729,0.14236564,0.12423683,0.71587038,0.29982139,-0.31559197,0.76585791,0.47325523
57.75000000,-0.40806424,-0.90056243,0.15666190,0.53821083,-0.37684792,-0.78032971,0.13618665,0.12534057,0.73148944,0.29408357,-0.31596314,0.77703029,0.45815508
57.80000000,-0.43817102,-0.87840633,0.17524518,0.52302299,-0.40393223,-0.74868013,0.17222517,0.13225705,0.80715678,0.28819401,-0.31623460,0.78788977,0.44291038
57.85000000,-0.48044493,-0.86011468,0.18676996,0.50006582,-0.44130298,-0.73390637,0.22756647,0.13010178,0.77970471,0.28215566,-0.31640750,0.79843281,0.42752723
57.90000000,-0.50690891,-0.84186004,0.18312771,0.50211676,-0.47980892,-0.73245402,0.24769321,0.10227122,0.73667286,0.27597154,-0.31648304,0.80865599,0.41201175
57.95000000,-0.54797789,-0.81091949,0.20592475,0.47659508,-0.49384925,-0.72851470,0.20957721,0.07000645,0.73253784,0.26964473,-0.31646244,0.81855605,0.39637008
58.00000000,-0.56229378,-0.80351881,0.18078793,0.47796757,-0.52061404,-0.72878463,0.08311942,0.13573368,0.70323970,0.26317837,-0.31634693,0.82812984,0.38060837
58.05000000,-0.60065624,-0.77900485,0.19639354,0.46410090,-0.51464508,-0.73138152,0.15574971,0.16225834,0.71645664,0.25657565,-0.31613780,0.83737438,0.36473275
58.10000000,-0.63704957,-0.75113734,0.20145130,0.43359614,-0.55214345,-0.70831331,0.16745180,0.18249689,0.80389657,0.24983982,-0.31583632,0.84628680,0.34874938
58.15000000,-0.66082147,-0.72087035,0.21325853,0.41280935,-0.57432661,-0.71254656,0.24454201,0.14164061,0.78749279,0.24297418,-0.31544381,0.85486440,0.33266442
58.20000000,-0.68149470,-0.67543124,0.20405428,0.38949021,-0.60242575,-0.70292064,0.21771158,0.15235890,0.72843505,0.23598209,-0.31496161,0.86310458,0.31648401
58.25000000,-0.69194264,-0.65066303,0.19307469,0.37251873,-0.62695730,-0.69212681,0.18845114,0.17807942,0.75848320,0.22886693,-0.31439106,0.87100492,0.30021430
58.30000000,-0.74337025,-0.63480743,0.20821208,0.36737773,-0.66128879,-0.66927074,0.16103452,0.08382656,0.80569964,0.22163218,-0.31373353,0.87856311,0.28386144
58.35000000,-0.75310362,-0.60856783,0.21353314,0.33577297,-0.65961594,-0.67544648,0.15927137,0.17723629,0.80251826,0.21428131,-0.31299042,0.88577699,0.26743156
58.40000000,-0.80167712,-0.57602927,0.22167924,0.33573023,-0.67699371,-0.66912350,0.14907156,0.10685506,0.69825805,0.20681787,-0.31216312,0.89264455,0.25093079
58.45000000,-0.80914765,-0.54406441,0.21948395,0.30198072,-0.70224041,-0.65462741,0.18463678,0.12139485,0.66860361,0.19924544,-0.31125306,0.89916390,0.23436525
58.50000000,-0.82492154,-0.53596408,0.20236569,0.28216823,-0.70043889,-0.64238621,0.13427152,0.11199850,0.74527366,0.19156764,-0.31026168,0.90533330,0.21774103
58.55000000,-0.85733043,-0.46368919,0.21318703,0.25264760,-0.71215848,-0.65166394,0.13886120,0.08406145,0.72171822,0.18378814,-0.30919041,0.91115113,0.20106422
58.60000000,-0.86721044,-0.43900932,0.22876783,0.23875841,-0.73835224,-0.64920752,0.18964801,0.03156335,0.73726321,0.17591064,-0.30804072,0.91661595,0.18434089
58.65000000,-0.89532429,-0.40748835,0.21322548,0.20354376,-0.75085362,-0.61762484,0.16975331,0.08253578,0.72799284,0.16793887,-0.30681408,0.92172641,0.16757708
58.70000000,-0.91306633,-0.38282706,0.19599999,0.17320689,-0.76948944,-0.60968280,0.08801877,0.08196240,0.74613441,0.15987661,-0.30551198,0.92648132,0.15077884
58.75000000,-0.91002330,-0.33395457,0.20011320,0.16035830,-0.77247637,-0.60406780,0.14415072,0.13177647,0.71704857,0.15172764,-0.30413589,0.93087964,0.13395215
58.80000000,-0.92385003,-0.29836276,0.19642022,0.12407558,-0.78087983,-0.59784768,0.11329371,0.16095090,0.85303597,0.14349582,-0.30268733,0.93492043,0.11710300
58.85000000,-0.93470214,-0.25164473,0.19778166,0.11937841,-0.81450594,-0.58047411,0.20834298,0.13587699,0.71464888,0.13518499,-0.30116780,0.93860292,0.10023735
58.90000000,-0.94992661,-0.23021344,0.17846014,0.08832549,-0.79618720,-0.59889996,0.16718466,0.14821237,0.79712106,0.12679905,-0.29957880,0.94192647,0.08336112
58.95000000,-0.97154596,-0.20274140,0.20207527,0.05880641,-0.80955891,-0.57555181,0.17434975,0.13198667,0.69162282,0.11834191,-0.29792186,0.94489054,0.06648019
59.00000000,-0.97860131,-0.15915635,0.16583926,0.03322087,-0.82538886,-0.57009022,0.20236323,0.17748018,0.64150476,0.10981750,-0.29619851,0.94749478,0.04960044
59.05000000,-0.97995948,-0.12119097,0.17654449,0.00449795,-0.82320692,-0.57929805,0.16447090,0.14137442,0.74674865,0.10122979,-0.29441026,0.94973893,0.03272769
59.10000000,-0.99078913,-0.07004123,0.15802536,-0.01878074,-0.84603299,-0.56238831,0.13896384,0.12951656,0.75039218,0.09258275,-0.29255864,0.95162287,0.01586774
59.15000000,-0.97776438,-0.04210502,0.17132979,-0.04173690,-0.83256191,-0.56239268,0.16842107,0.05482793,0.77175695,0.08388038,-0.29064519,0.95314663,-0.00097366
59.20000000,-0.97349723,0.00448546,0.15406486,-0.08654789,-0.83734031,-0.54478861,0.08573460,0.16195285,0.70514656,0.07512670,-0.28867144,0.95431036,-0.01779079
59.25000000,-0.98550770,0.02979385,0.15187919,-0.10822932,-0.85696164,-0.54474468,0.11143150,0.12897851,0.70384661,0.06632573,-0.28663891,0.95511434,-0.03457797
59.30000000,-0.97283465,0.08686209,0.13881000,-0.12204843,-0.84816196,-0.53405068,0.11995721,0.12297809,0.71412771,0.05748152,-0.28454915,0.95555896,-0.05132956
59.35000000,-0.99061386,0.10959928,0.12979266,-0.16687607,-0.82506189,-0.51658885,0.13603135,0.16820673,0.68956160,0.04859812,-0.28240367,0.95564478,-0.06803998
59.40000000,-0.98611465,0.14494883,0.13145227,-0.17790601,-0.82141196,-0.49916026,0.14713827,0.05660248,0.73138569,0.03967958,-0.28020401,0.95537246,-0.08470367
59.45000000,-0.97334569,0.17782653,0.12767793,-0.21979326,-0.84255537,-0.53027288,0.13749420,0.32630548,0.65151423,0.03072999,-0.27795169,0.95474278,-0.10131513
59.50000000,-0.95379038,0.22340585,0.10507880,-0.21847518,-0.80801903,-0.52088866,0.14795151,0.08648728,0.74635755,0.02175343,-0.27564822,0.95375666,-0.11786890
59.55000000,-0.96732292,0.24478090,0.09179988,-0.23772791,-0.80857980,-0.51057056,0.25795623,0.11450819,0.76761423,0.01275396,-0.27329512,0.95241515,-0.13435957
59.60000000,-0.95749339,0.27462527,0.09219247,-0.27574778,-0.81680239,-0.51373789,0.15055187,0.17102215,0.72555861,0.00373568,-0.27089390,0.95071941,-0.15078180
59.65000000,-0.95727601,0.31676023,0.08875543,-0.32324535,-0.78150563,-0.52357934,0.17372962,0.14831383,0.75676752,-0.00529732,-0.26844606,0.94867072,-0.16713026
59.70000000,-0.92302633,0.35317587,0.07956099,-0.32467842,-0.78480182,-0.51532198,0.20342149,0.24900472,0.77358662,-0.01434096,-0.26595309,0.94627049,-0.18339971
59.75000000,-0.93155161,0.40552148,0.04952659,-0.37061060,-0.79405105,-0.50736972,0.14452505,0.16333083,0.75773410,-0.02339115,-0.26341649,0.94352025,-0.19958495
59.80000000,-0.90422407,0.42520305,0.05709061,-0.38744775,-0.77571955,-0.50303353,0.12635127,0.13257351,0.69125528,-0.03244382,-0.26083773,0.94042164,-0.21568083
59.85000000,-0.87356819,0.46735639,0.03553061,-0.40763094,-0.74995817,-0.48677629,0.16922030,0.12912588,0.71446512,-0.04149489,-0.25821828,0.93697643,-0.23168225
59.90000000,-0.89597982,0.47235378,0.04240689,-0.42669788,-0.72817054,-0.49872762,0.09806852,0.11174128,0.73895236,-0.05054028,-0.25555959,0.93318650,-0.24758420
59.95000000,-0.85497749,0.52901991,0.02171453,-0.46006791,-0.73939997,-0.50985727,0.15935975,0.13187979,0.78334300,-0.05957594,-0.25286313,0.92905384,-0.26338169
60.00000000,-0.83737369,0.53856775,0.02774553,-0.47818559,-0.72513776,-0.48595416,0.09783540,0.11421090,0.77236518,-0.06859782,-0.25013032,0.92458056,-0.27906980
60.05000000,-0.83234857,0.59262096,0.00177018,-0.51425455,-0.69055903,-0.51850098,0.08312235,0.14321153,0.75352612,-0.07760188,-0.24736259,0.91976888,-0.29464369
60.10000000,-0.79756095,0.62556794,-0.00596181,-0.51295360,-0.68693435,-0.49730906,0.12321395,0.11528753,0.62095880,-0.08658409,-0.24456135,0.91462114,-0.31009856
60.15000000,-0.75151106,0.63354580,-0.00770974,-0.55696325,-0.68398015,-0.49493840,0.16291736,0.14136083,0.66284701,-0.09554044,-0.24172801,0.90913977,-0.32542967
60.20000000,-0.74797910,0.66975269,-0.04253921,-0.58031125,-0.65094224,-0.49378173,0.08408874,0.28501939,0.76314171,-0.10446694,-0.23886395,0.90332733,-0.34063237
60.25000000,-0.72386005,0.69953669,-0.02734057,-0.59042330,-0.62656322,-0.50013239,0.07305482,0.17090890,0.76112847,-0.11335961,-0.23597054,0.89718647,-0.35570204
60.30000000,-0.69109207,0.73767635,-0.02788979,-0.59918254,-0.63552020,-0.52281865,0.06918048,0.08484901,0.71063960,-0.12221449,-0.23304914,0.89071996,-0.37063415
60.35000000,-0.65235831,0.75260875,-0.03100164,-0.61659353,-0.59156373,-0.50865433,0.19252594,0.15698034,0.67178198,-0.13102764,-0.23010109,0.88393066,-0.38542422
60.40000000,-0.65157812,0.76463471,-0.07311557,-0.64172684,-0.58079328,-0.49941278,0.09555784,0.12418440,0.70505153,-0.13979516,-0.22712773,0.87682155,-0.40006784
60.45000000,-0.59800278,0.77823772,-0.05380489,-0.65864836,-0.56560165,-0.52837945,0.09793226,0.15434059,0.65486365,-0.14851314,-0.22413035,0.86939569,-0.41456069
60.50000000,-0.57896515,0.81866943,-0.10669548,-0.68482751,-0.53475456,-0.52332974,0.07824813,0.15586491,0.74535235,-0.15717772,-0.22111025,0.86165626,-0.42889848
60.55000000,-0.55555535,0.82247799,-0.07925060,-0.68930088,-0.49659544,-0.53665139,0.11000572,0.21727474,0.73026046,-0.16578506,-0.21806872,0.85360653,-0.44307702
60.60000000,-0.51328689,0.82980898,-0.09496910,-0.68858860,-0.48475879,-0.53136419,0.05963171,0.17114518,0.73762192,-0.17433135,-0.21500701,0.84524985,-0.45709217
60.65000000,-0.49323393,0.87174202,-0.11164443,-0.71349563,-0.46675953,-0.52167574,0.08030830,0.22309533,0.66247432,-0.18281281,-0.21192636,0.83658970,-0.47093988
60.70000000,-0.45511114,0.87628817,-0.10450503,-0.71255281,-0.45161913,-0.52930178,0.09940698,0.08952294,0.75256359,-0.19122569,-0.20882799,0.82762962,-0.48461615
60.75000000,-0.43609371,0.88222760,-0.11994414,-0.75066486,-0.42353337,-0.53725400,-0.00177454,0.18850953,0.74123469,-0.19956626,-0.20571311,0.81837328,-0.49811706
60.80000000,-0.37632827,0.91129853,-0.12841030,-0.72317313,-0.38537916,-0.53977349,0.13425806,0.20589769,0.79288515,-0.20783084,-0.20258291,0.80882439,-0.51143877
60.85000000,-0.35156738,0.92234262,-0.13043069,-0.75319339,-0.36886414,-0.54728087,0.04569233,0.17952519,0.71833794,-0.21601578,-0.19943854,0.79898679,-0.52457751
60.90000000,-0.31666181,0.93610972,-0.13520414,-0.76397795,-0.33292579,-0.55841293,0.15069157,0.12325995,0.69672793,-0.22411746,-0.19628116,0.78886439,-0.53752957
60.95000000,-0.27132102,0.95402988,-0.14222301,-0.76762530,-0.31271200,-0.53499558,0.03812747,0.12051695,0.69698588,-0.23213231,-0.19311189,0.77846120,-0.55029133
61.00000000,-0.24371298,0.95290955,-0.15311671,-0.77818000,-0.29525117,-0.55896729,0.02586683,0.16894671,0.68991497,-0.24005678,-0.18993184,0.76778129,-0.56285924
61.05000000,-0.21999848,0.95742140,-0.14658847,-0.78617430,-0.24603931,-0.57848744,0.14752534,0.24732135,0.80727596,-0.24788738,-0.18674209,0.75682884,-0.57522982
61.10000000,-0.17283415,0.96287384,-0.14527653,-0.77802879,-0.22859541,-0.56117311,0.09769151,0.17466309,0.79507053,-0.25562065,-0.18354370,0.74560808,-0.58739968
61.15000000,-0.14584078,0.98566197,-0.16859081,-0.77006113,-0.24035284,-0.57741546,0.16405239,0.19068418,0.78480832,-0.26325317,-0.18033773,0.73412335,-0.59936548
61.20000000,-0.11988539,0.99431274,-0.18809009,-0.79078908,-0.17043955,-0.59125511,0.10248582,0.19075714,0.70456538,-0.27078157,-0.17712518,0.72237905,-0.61112399
61.25000000,-0.05881835,0.97175152,-0.16046021,-0.78694026,-0.15449395,-0.60900447,0.00803962,0.18436921,0.75508236,-0.27820253,-0.17390705,0.71037965,-0.62267202
61.30000000,-0.04801430,0.99820093,-0.19082011,-0.77750439,-0.11424898,-0.61358459,0.11526948,0.17440158,0.71477789,-0.28551275,-0.17068434,0.69812972,-0.63400648
61.35000000,-0.00661240,0.97650660,-0.18931594,-0.79495097,-0.12168342,-0.60889219,0.13682220,0.18722123,0.67755006,-0.29270901,-0.16745799,0.68563388,-0.64512436
61.40000000,0.04455726,0.97935276,-0.19157645,-0.77613355,-0.08336967,-0.60328935,0.06440603,0.19711546,0.69904717,-0.29978813,-0.16422893,0.67289682,-0.65602272
61.45000000,0.08248204,0.99663364,-0.20569966,-0.78228524,-0.05746320,-0.61625148,0.04369612,0.23093179,0.76782008,-0.30674695,-0.16099808,0.65992331,-0.66669869
61.50000000,0.11452535,0.96514289,-0.20496662,-0.78712268,-0.03742724,-0.64117744,0.01650473,0.15514747,0.69771210,-0.31358240,-0.15776633,0.64671819,-0.67714950
61.55000000,0.13221134,0.97535771,-0.20918369,-0.78286497,-0.00130031,-0.62117725,0.12926480,0.21058564,0.76484318,-0.32029145,-0.15453454,0.63328635,-0.68737244
61.60000000,0.19309490,0.95277402,-0.18485329,-0.76556324,0.01220012,-0.63684249,0.02513256,0.12313161,0.75597667,-0.32687110,-0.15130356,0.61963275,-0.69736488
61.65000000,0.22695092,0.95233801,-0.19034271,-0.74085064,0.03582677,-0.65684660,0.15100473,0.08990959,0.70402157,-0.33331843,-0.14807420,0.60576243,-0.70712427
61.70000000,0.24666902,0.94592908,-0.19605518,-0.75433853,0.07432231,-0.64764686,0.04810932,0.16399558,0.72220898,-0.33963056,-0.14484727,0.59168046,-0.71664816
61.75000000,0.28632861,0.91325070,-0.20119145,-0.74176908,0.10248925,-0.66675592,0.01057753,0.18585910,0.77513192,-0.34580468,-0.14162354,0.57739198,-0.72593415
61.80000000,0.31832184,0.92404230,-0.19135052,-0.72977596,0.13080072,-0.68002433,0.05350688,0.23463058,0.68702887,-0.35183802,-0.13840377,0.56290221,-0.73497993
61.85000000,0.35133534,0.89426934,-0.18746974,-0.73118448,0.14839310,-0.68835037,0.08370220,0.19930241,0.74114313,-0.35772787,-0.13518868,0.54821640,-0.74378328
61.90000000,0.39490347,0.88703576,-0.18062519,-0.69915380,0.15024104,-0.69572255,0.06277171,0.29368308,0.72425044,-0.36347159,-0.13197897,0.53333985,-0.75234205
61.95000000,0.42037346,0.87649202,-0.19055256,-0.67352662,0.19184593,-0.68335171,0.08140943,0.19525446,0.63709828,-0.36906659,-0.12877534,0.51827792,-0.76065416
62.00000000,0.47434514,0.85080013,-0.19581210,-0.69002196,0.22474559,-0.71077843,-0.00506242,0.22151920,0.68103195,-0.37451034,-0.12557845,0.50303603,-0.76871764
62.05000000,0.50701525,0.85533952,-0.16644567,-0.67393710,0.23848642,-0.70613926,0.03459531,0.05698260,0.66268042,-0.37980038,-0.12238892,0.48761964,-0.77653056
62.10000000,0.52769101,0.83105657,-0.18347705,-0.65059349,0.26180957,-0.72421493,-0.03734573,0.21851390,0.74330585,-0.38493429,-0.11920739,0.47203425,-0.78409110
62.15000000,0.55700364,0.81666038,-0.17567563,-0.62919557,0.27865787,-0.73549585,0.00943240,0.14145859,0.76590289,-0.38990974,-0.11603443,0.45628541,-0.79139752
62.20000000,0.57429946,0.79422423,-0.15650901,-0.60284068,0.29290987,-0.72818086,-0.01199216,0.16576046,0.70003711,-0.39472444,-0.11287062,0.44037871,-0.79844814
62.25000000,0.61256163,0.76855140,-0.16822324,-0.60200491,0.32793466,-0.72987829,-0.04790238,0.15758848,0.69540138,-0.39937618,-0.10971651,0.42431979,-0.80524138
62.30000000,0.65618316,0.75319307,-0.15051967,-0.57160133,0.34336687,-0.73913883,0.01577135,0.20543812,0.68995688,-0.40386280,-0.10657262,0.40811432,-0.81177572
62.35000000,0.68472188,0.71418106,-0.14716884,-0.57087582,0.35148801,-0.75157672,-0.05303747,0.07955059,0.75876973,-0.40818223,-0.10343945,0.39176801,-0.81804974
62.40000000,0.68762901,0.69110734,-0.14704681,-0.55094739,0.38818538,-0.74135705,-0.05681570,0.15609376,0.76164117,-0.41233243,-0.10031748,0.37528661,-0.82406209
62.45000000,0.71923225,0.68491316,-0.14612423,-0.51031728,0.39009934,-0.76652440,-0.02697503,0.12709069,0.72096632,-0.41631147,-0.09720718,0.35867590,-0.82981150
62.50000000,0.75299216,0.65364193,-0.12824799,-0.48788663,0.42089706,-0.74477761,0.00812655,0.21455451,0.66214322,-0.42011745,-0.09410897,0.34194169,-0.83529678
62.55000000,0.78123733,0.62705033,-0.13522103,-0.47734760,0.42880137,-0.77427280,0.01333766,0.19849203,0.73806791,-0.42374856,-0.09102327,0.32508983,-0.84051682
62.60000000,0.79421316,0.57712370,-0.11658590,-0.45921595,0.44811168,-0.77680970,-0.04889720,0.19628957,0.66297654,-0.42720305,-0.08795047,0.30812618,-0.84547060
62.65000000,0.80065076,0.56549243,-0.11153463,-0.43269062,0.45308750,-0.79567644,-0.00490774,0.15449154,0.64977488,-0.43047923,-0.08489095,0.29105664,-0.85015716
62.70000000,0.83071582,0.52765184,-0.10061246,-0.37966348,0.46226411,-0.80497073,0.03633847,0.28836649,0.75173927,-0.43357551,-0.08184506,0.27388714,-0.85457562
62.75000000,0.85326398,0.50610424,-0.08142535,-0.35582516,0.49211728,-0.79190508,0.06312446,0.13014595,0.67470834,-0.43649034,-0.07881311,0.25662363,-0.85872521
62.80000000,0.87190231,0.46805563,-0.10052958,-0.34791112,0.49186779,-0.79287338,0.08065142,0.21120163,0.62815233,-0.43922226,-0.07579543,0.23927208,-0.86260520
62.85000000,0.89631533,0.44843798,-0.07315180,-0.31018563,0.49603178,-0.79622879,0.05384918,0.24287172,0.72627773,-0.44176986,-0.07279229,0.22183847,-0.86621496
62.90000000,0.92952121,0.42522914,-0.06668362,-0.29477188,0.52621769,-0.79024095,0.07927865,0.22190776,0.71831468,-0.44413183,-0.06980397,0.20432881,-0.86955394
62.95000000,0.93324553,0.39686616,-0.04021833,-0.27009175,0.54493907,-0.81417916,0.09969952,0.20629979,0.71914939,-0.44630692,-0.06683072,0.18674912,-0.87262166
63.00000000,0.92698628,0.35505287,-0.03771326,-0.24128777,0.53688659,-0.82257374,0.07768524,0.19472200,0.67770943,-0.44829394,-0.06387275,0.16910545,-0.87541771
63.05000000,0.95104559,0.32977140,-0.02870976,-0.21147206,0.54065205,-0.82094051,-0.03535140,0.21214583,0.64832201,-0.45009179,-0.06093029,0.15140384,-0.87794177
63.10000000,0.95689362,0.28154828,-0.02776454,-0.17120319,0.56668482,-0.80483717,-0.03128911,0.23627810,0.74753793,-0.45169944,-0.05800351,0.13365035,-0.88019361
63.15000000,0.97730162,0.23672639,-0.00655959,-0.15491397,0.55873499,-0.82183484,-0.05990169,0.18299694,0.61642269,-0.45311592,-0.05509259,0.11585107,-0.88217305
63.20000000,0.97904081,0.22673368,-0.00851579,-0.12623957,0.59301955,-0.81507413,0.07207538,0.22224342,0.68988915,-0.45434037,-0.05219768,0.09801205,-0.88388001
63.25000000,0.96767798,0.16722200,0.01342160,-0.09886830,0.57312894,-0.78971481,0.00809481,0.18510641,0.67877819,-0.45537196,-0.04931891,0.08013940,-0.88531446
63.30000000,0.98969063,0.16185006,0.01731387,-0.08255162,0.57628637,-0.82615267,0.03555482,0.17124357,0.60766923,-0.45620997,-0.04645640,0.06223920,-0.88647648
63.35000000,0.98970137,0.10543895,0.03487352,-0.04203650,0.57987971,-0.80938203,-0.04472749,0.26160066,0.73755301,-0.45685373,-0.04361024,0.04431753,-0.88736620
63.40000000,0.99243104,0.05911229,0.03366143,-0.01467327,0.56714335,-0.81039394,0.03276221,0.24002462,0.72441878,-0.45730266,-0.04078052,0.02638051,-0.88798384
63.45000000,0.99041521,0.03455398,0.05557966,0.02545168,0.56404469,-0.80784431,-0.05153374,0.24289205,0.70248543,-0.45755625,-0.03796729,0.00843420,-0.88832968
63.50000000,0.99183685,0.01016700,0.07158118,0.04654942,0.56966550,-0.82184099,0.03331859,0.14591917,0.63442627,-0.45761408,-0.03517061,-0.00951529,-0.88840410
63.55000000,0.99784100,-0.02625980,0.08638055,0.08132870,0.57137667,-0.82012728,-0.02957375,0.25351389,0.66928287,-0.45747578,-0.03239051,-0.02746188,-0.88820752
63.60000000,1.00134592,-0.05724677,0.08144366,0.12025282,0.57849897,-0.80386011,-0.08935325,0.18724708,0.71851801,-0.45714108,-0.02962700,-0.04539950,-0.88774048
63.65000000,1.00072637,-0.08794872,0.09350756,0.13818045,0.56896028,-0.80248958,-0.04182323,0.29021255,0.68272209,-0.45660978,-0.02688008,-0.06332207,-0.88700354
63.70000000,0.99826338,-0.11991306,0.11871026,0.16925403,0.57900615,-0.81269343,-0.10247006,0.20896077,0.70493824,-0.45588174,-0.02414973,-0.08122353,-0.88599739
63.75000000,0.97600026,-0.16083482,0.12740886,0.18831721,0.56424659,-0.79711739,-0.02701438,0.18251897,0.68079600,-0.45495692,-0.02143593,-0.09909783,-0.88472274
63.80000000,0.98624810,-0.18929651,0.13509129,0.22538692,0.56458839,-0.79464597,-0.03241068,0.24346254,0.67648182,-0.45383534,-0.01873863,-0.11693895,-0.88318041
63.85000000,0.93598960,-0.22061091,0.14601450,0.26469153,0.54933767,-0.79082092,0.00541561,0.19173481,0.65485382,-0.45251710,-0.01605776,-0.13474084,-0.88137128
63.90000000,0.95756500,-0.25928180,0.16036264,0.29993587,0.57370103,-0.81216128,-0.08998037,0.24898590,0.68009768,-0.45100239,-0.01339327,-0.15249751,-0.87929629
63.95000000,0.92755777,-0.29231743,0.16252912,0.30629624,0.54193962,-0.77641919,-0.09112976,0.20290258,0.66381197,-0.44929147,-0.01074506,-0.17020297,-0.87695648
64.00000000,0.95101257,-0.31664966,0.19175922,0.34961197,0.52753691,-0.79172072,-0.03961677,0.29032166,0.70709900,-0.44738466,-0.00811304,-0.18785125,-0.87435293
64.05000000,0.89521720,-0.35567808,0.21054246,0.35518561,0.51843464,-0.76801014,-0.16713058,0.28329287,0.68365130,-0.44528237,-0.00549709,-0.20543640,-0.87148682
64.10000000,0.90309421,-0.38664959,0.20644398,0.39466501,0.50976136,-0.77704253,-0.03940310,0.22187142,0.70342079,-0.44298510,-0.00289710,-0.22295250,-0.86835937
64.15000000,0.86980941,-0.42052545,0.21928030,0.40704606,0.50528138,-0.76860337,-0.11499833,0.19863431,0.64893009,-0.44049340,-0.00031294,-0.24039365,-0.86497189
64.20000000,0.86831905,-0.44920875,0.20908071,0.44721833,0.48509049,-0.76985237,-0.02439698,0.24760842,0.67596458,-0.43780791,0.00225555,-0.25775397,-0.86132575
64.25000000,0.84160626,-0.48753175,0.25406048,0.46192257,0.46873474,-0.74010754,-0.06451653,0.27103096,0.62382350,-0.43492935,0.00480851,-0.27502761,-0.85742239
64.30000000,0.81836577,-0.50168102,0.22632454,0.48541351,0.44133144,-0.75468107,-0.05245732,0.32211844,0.68960544,-0.43185851,0.00734611,-0.29220876,-0.85326333
64.35000000,0.79322840,-0.52912494,0.24568876,0.52231557,0.43370161,-0.75271582,0.01518546,0.21814815,0.70483710,-0.42859625,0.00986852,-0.30929163,-0.84885014
64.40000000,0.78439595,-0.56696422,0.25365575,0.54542816,0.42943786,-0.72430465,-0.06101887,0.27701429,0.56665014,-0.42514352,0.01237592,-0.32627046,-0.84418446
64.45000000,0.75927658,-0.59161667,0.25641701,0.54657303,0.40570500,-0.72269411,-0.03226865,0.23638181,0.69808613,-0.42150134,0.01486851,-0.34313954,-0.83926802
64.50000000,0.75326155,-0.62511937,0.25928243,0.59031227,0.38541080,-0.70675015,-0.04011901,0.26543553,0.67291407,-0.41767079,0.01734648,-0.35989319,-0.83410257
64.55000000,0.70136225,-0.63342813,0.28128480,0.60511606,0.37315359,-0.69323400,-0.06668231,0.26307813,0.78408065,-0.41365306,0.01981004,-0.37652574,-0.82868998
64.60000000,0.67315204,-0.66865642,0.27660935,0.61831378,0.35667159,-0.67951021,-0.07348531,0.28185347,0.67426484,-0.40944937,0.02225940,-0.39303160,-0.82303213
64.65000000,0.66005195,-0.69121385,0.31107734,0.64579637,0.32244772,-0.68730722,-0.05389883,0.28676041,0.64600518,-0.40506105,0.02469479,-0.40940520,-0.81713101
64.70000000,0.63820415,-0.72535441,0.29054483,0.67748621,0.33520164,-0.68057133,-0.04931167,0.16043434,0.64620958,-0.40048948,0.02711643,-0.42564101,-0.81098866
64.75000000,0.59256479,-0.74240378,0.30825896,0.67124821,0.30812351,-0.65514916,0.00054828,0.26883480,0.65023230,-0.39573614,0.02952456,-0.44173355,-0.80460716
64.80000000,0.58041136,-0.76235829,0.30842468,0.71790665,0.27763496,-0.64501850,-0.01505443,0.23856547,0.73832573,-0.39080255,0.03191940,-0.45767737,-0.79798868
64.85000000,0.56110836,-0.77621233,0.31627630,0.72790761,0.25238475,-0.64183142,-0.12783397,0.21797491,0.67784192,-0.38569033,0.03430121,-0.47346710,-0.79113545
