# t, y1_x, y1_y, y1_z, y2_x, y2_y, y2_z, w_x, w_y, w_z, q_true_1, q_true_2, q_true_3, q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
48.50000000,1.00666334,-0.00022945,0.00281009,-0.00146350,-0.96487499,0.26307754,0.24034911,0.06362159,-0.02289497,-0.99054659,0.00000000,0.00000000,0.13717671
48.55000000,1.00553541,0.00432184,0.00008098,-0.01526596,-0.97261540,0.27355993,0.10934080,0.05996905,0.01844419,-0.98984833,0.00000000,0.00000000,0.14212771
48.60000000,0.99970039,-0.02190236,-0.01823871,-0.00002341,-0.93703290,0.28396507,0.24363022,-0.02446189,0.00447037,-0.98912532,0.00000000,0.00000000,0.14707515
48.65000000,1.01214684,-0.00345952,-0.00690105,0.01418071,-0.95332492,0.31141624,0.17435474,0.05990838,0.01423698,-0.98837758,0.00000000,0.00000000,0.15201892
48.70000000,1.00434788,0.00131629,-0.00505475,-0.00001683,-0.95515372,0.31962227,0.19591901,-0.06992584,-0.07310611,-0.98760514,0.00000000,0.00000000,0.15695889
48.75000000,0.98273282,0.00617971,-0.01151504,0.00300086,-0.94621432,0.31887134,0.22460608,0.00407955,-0.11918280,-0.98680800,0.00000000,0.00000000,0.16189493
48.80000000,0.99676375,0.00425103,0.01640283,0.01686458,-0.95796906,0.32548084,0.13496122,0.06497133,0.04729631,-0.98598620,0.00000000,0.00000000,0.16682692
48.85000000,1.00350588,0.00166095,0.01380631,0.01211325,-0.92942017,0.34297166,0.18938204,0.03130687,0.03849450,-0.98513974,0.00000000,0.00000000,0.17175475
48.90000000,0.99809363,-0.00351249,0.01133313,0.01664116,-0.94506353,0.34516402,0.22069420,0.01876137,-0.02136093,-0.98426866,0.00000000,0.00000000,0.17667828
48.95000000,1.01883521,0.00422095,0.00531383,0.01758884,-0.93853539,0.35627162,0.14894973,-0.01070775,-0.06458686,-0.98337296,0.00000000,0.00000000,0.18159739
49.00000000,1.00747849,0.00419997,-0.00277069,-0.00100424,-0.92281191,0.35512041,0.21413066,0.02828303,-0.07770572,-0.98245269,0.00000000,0.00000000,0.18651197
49.05000000,1.00684938,-0.01674062,-0.00117594,-0.01163391,-0.91240286,0.36419294,0.13120126,0.00296369,-0.01650136,-0.98150785,0.00000000,0.00000000,0.19142188
49.10000000,0.98495395,0.00525815,-0.01991499,-0.01036241,-0.92866360,0.39303459,0.26293511,0.04631792,-0.00485461,-0.98053848,0.00000000,0.00000000,0.19632701
49.15000000,0.97572692,0.00390853,0.01470574,0.01233790,-0.91438572,0.38232705,0.18150756,0.08348281,-0.06135807,-0.97954459,0.00000000,0.00000000,0.20122722
49.20000000,0.98852159,0.00942552,-0.00431159,-0.01181755,-0.89974739,0.40800292,0.18792533,-0.05424061,0.09356281,-0.97852621,0.00000000,0.00000000,0.20612241
49.25000000,0.99975548,0.01397328,0.00893634,-0.00520902,-0.91607691,0.42698546,0.27040576,-0.08693823,0.02658692,-0.97748338,0.00000000,0.00000000,0.21101244
49.30000000,0.99878785,-0.01033323,0.00261746,-0.01349597,-0.91144135,0.41362627,0.18264866,-0.00619662,-0.04341752,-0.97641610,0.00000000,0.00000000,0.21589720
49.35000000,1.01573179,0.00493283,0.01794563,-0.00160080,-0.90800332,0.44824170,0.17914838,-0.01097346,0.03420150,-0.97532441,0.00000000,0.00000000,0.22077656
49.40000000,0.98762274,0.00711295,0.00583347,0.01269325,-0.88926335,0.45266080,0.20006178,-0.04157979,0.09636142,-0.97420834,0.00000000,0.00000000,0.22565040
49.45000000,0.98473304,-0.01426513,0.00565128,0.01624986,-0.89182684,0.45861355,0.11574499,-0.02534033,-0.08180549,-0.97306792,0.00000000,0.00000000,0.23051860
49.50000000,1.00780411,-0.01547231,-0.01277819,0.00514025,-0.87857329,0.45594548,0.23049889,0.02105062,-0.00763418,-0.97190317,0.00000000,0.00000000,0.23538104
49.55000000,0.98905295,0.00564891,0.00613096,0.00894024,-0.88145113,0.45471905,0.23587295,-0.00306176,-0.01958867,-0.97071412,0.00000000,0.00000000,0.24023759
49.60000000,0.99705364,-0.00690257,0.00888844,-0.01418115,-0.88979846,0.47193857,0.27716913,0.04414886,-0.07138063,-0.96950080,0.00000000,0.00000000,0.24508814
49.65000000,1.01351347,0.01349420,-0.01174008,-0.02521458,-0.87578965,0.49522527,0.27616340,-0.04194458,0.08035089,-0.96826325,0.00000000,0.00000000,0.24993256
49.70000000,0.97772068,-0.00368051,-0.00417211,0.01152337,-0.85720072,0.50226959,0.14460157,0.03557750,0.02476505,-0.96700149,0.00000000,0.00000000,0.25477073
49.75000000,0.98328766,-0.02067014,0.01037989,-0.00180099,-0.87806487,0.49932269,0.22128041,-0.00670522,-0.06740693,-0.96571555,0.00000000,0.00000000,0.25960254
49.80000000,1.01885557,0.01004218,-0.00335377,-0.00295095,-0.85656095,0.49873511,0.21943053,-0.06251216,-0.00115439,-0.96440547,0.00000000,0.00000000,0.26442785
49.85000000,0.98831429,-0.01118084,0.01645723,0.00059226,-0.85293853,0.49849344,0.17830127,0.01762603,0.01068204,-0.96307128,0.00000000,0.00000000,0.26924655
49.90000000,0.97845970,0.00207138,0.00366559,0.01283762,-0.85633617,0.50471060,0.16042306,-0.05206224,0.03494662,-0.96171302,0.00000000,0.00000000,0.27405852
49.95000000,0.97283263,-0.00448356,0.01425795,0.00007212,-0.83550697,0.51918465,0.13335685,0.06127544,0.00652649,-0.96033071,0.00000000,0.00000000,0.27886364
50.00000000,1.00103274,-0.01118153,0.00100782,-0.01145938,-0.82720328,0.57129872,0.22664250,-0.03139567,-0.11130865,-0.95892439,0.00000000,0.00000000,0.28366179
50.05000000,0.98315536,0.01554862,-0.01029192,-0.00370835,-0.82703666,0.56720669,0.19607420,-0.02109725,0.00520299,-0.95749410,0.00000000,0.00000000,0.28845284
50.10000000,0.99372362,-0.00573819,0.00411880,0.00185292,-0.80670844,0.56508042,0.25648079,-0.05090933,0.02548575,-0.95603988,0.00000000,0.00000000,0.29323669
50.15000000,0.99277019,0.00395453,0.00688515,0.00049869,-0.79830301,0.58322380,0.25764801,0.03117992,0.08085989,-0.95456175,0.00000000,0.00000000,0.29801320
50.20000000,0.98563031,0.01370283,-0.00991244,-0.00564339,-0.81103188,0.58947138,0.15341048,-0.02592170,0.00636177,-0.95305976,0.00000000,0.00000000,0.30278226
50.25000000,0.99813634,0.00854032,0.03435928,0.00419321,-0.81818564,0.57231156,0.19045420,-0.04504925,0.02290946,-0.95153394,0.00000000,0.00000000,0.30754376
50.30000000,1.00452022,-0.00463168,0.01984955,-0.00735447,-0.80613478,0.59974721,0.24489391,0.05413496,0.02116295,-0.94998433,0.00000000,0.00000000,0.31229756
50.35000000,1.01050913,-0.00665108,0.00918082,0.00904729,-0.78383790,0.58469082,0.16442954,0.03381198,-0.11657262,-0.94841098,0.00000000,0.00000000,0.31704356
50.40000000,1.00492006,0.01059804,-0.00576375,-0.00430190,-0.80365454,0.60411918,0.18297167,-0.03353759,-0.03098997,-0.94681391,0.00000000,0.00000000,0.32178163
50.45000000,0.99728995,-0.00283104,0.01874132,-0.00394185,-0.78333877,0.61146435,0.17863248,-0.07922177,-0.06827363,-0.94519317,0.00000000,0.00000000,0.32651166
50.50000000,0.98793002,0.00183697,0.01076174,-0.01786665,-0.78605947,0.61140108,0.19318117,0.04510987,-0.01798519,-0.94354881,0.00000000,0.00000000,0.33123352
50.55000000,0.99952483,0.01455228,0.00457901,-0.00760092,-0.77268993,0.62456880,0.22380453,0.02004671,-0.05914124,-0.94188085,0.00000000,0.00000000,0.33594711
50.60000000,1.00175149,-0.00117573,0.00544677,0.00831347,-0.76313754,0.63752338,0.24673979,-0.04204455,-0.05705554,-0.94018935,0.00000000,0.00000000,0.34065229
50.65000000,0.96804713,-0.00070141,-0.00821546,0.00397754,-0.78118047,0.64173049,0.22603111,-0.04905567,0.02030252,-0.93847434,0.00000000,0.00000000,0.34534896
50.70000000,0.99442977,-0.00032808,0.00595158,0.00952797,-0.75402328,0.64764432,0.18451588,0.02548551,-0.04367185,-0.93673588,0.00000000,0.00000000,0.35003700
50.75000000,0.99821933,-0.00385884,-0.00103362,-0.01009283,-0.76687217,0.66850842,0.24811727,-0.08314850,0.01849888,-0.93497399,0.00000000,0.00000000,0.35471628
50.80000000,1.01083183,0.00595911,-0.00416670,-0.00943496,-0.74087263,0.67322908,0.20928464,-0.01105587,-0.04641766,-0.93318873,0.00000000,0.00000000,0.35938670
50.85000000,1.00422688,0.00470854,0.00200822,0.00110994,-0.71814543,0.67189060,0.26230752,-0.03582657,0.05159378,-0.93138014,0.00000000,0.00000000,0.36404813
50.90000000,1.01233368,-0.00293051,0.01660963,0.00469036,-0.73689267,0.68170817,0.25565867,0.03828071,-0.04531701,-0.92954826,0.00000000,0.00000000,0.36870046
50.95000000,0.99860743,0.00203523,-0.00507605,0.02357800,-0.71889252,0.69207842,0.25825648,-0.01933285,0.04705353,-0.92769315,0.00000000,0.00000000,0.37334357
51.00000000,0.98332268,-0.00453654,0.01049070,0.01570198,-0.72199920,0.69097586,0.23037698,-0.03086292,-0.01001117,-0.92581484,0.00000000,0.00000000,0.37797735
51.05000000,1.00876405,-0.00544102,-0.01965426,-0.01301084,-0.70713235,0.68834740,0.19171058,-0.06525645,0.07534030,-0.92391339,0.00000000,0.00000000,0.38260168
51.10000000,1.02165143,-0.01058197,0.00256759,-0.00960404,-0.70322001,0.73205318,0.18412905,-0.01579198,-0.04015119,-0.92198884,0.00000000,0.00000000,0.38721644
51.15000000,1.01146189,-0.03263267,-0.00442797,-0.00045886,-0.69956255,0.72961939,0.25875629,-0.06614833,0.09562357,-0.92004124,0.00000000,0.00000000,0.39182153
51.20000000,0.98576741,0.01288631,0.00149828,-0.00503701,-0.68980108,0.72754216,0.21432073,-0.04415055,-0.00846211,-0.91807064,0.00000000,0.00000000,0.39641682
51.25000000,0.99229327,-0.01215050,-0.00817312,-0.01149975,-0.68259603,0.73902260,0.21039833,0.08529538,-0.09685446,-0.91607709,0.00000000,0.00000000,0.40100220
51.30000000,1.00469341,0.00006420,0.00815670,0.00716465,-0.67266362,0.74317146,0.17172421,0.02444460,-0.08202589,-0.91406064,0.00000000,0.00000000,0.40557755
51.35000000,1.00776826,-0.00023173,-0.00487062,-0.00232533,-0.66515779,0.76109094,0.34960623,0.05155428,-0.02328214,-0.91202133,0.00000000,0.00000000,0.41014276
51.40000000,1.00629782,0.00673329,-0.00925161,-0.01260799,-0.65668441,0.76279312,0.13291774,-0.03523953,0.02760976,-0.90995923,0.00000000,0.00000000,0.41469772
51.45000000,1.00041724,0.01416274,-0.01411367,0.02352165,-0.66385168,0.74094708,0.20236534,-0.05373455,0.00026679,-0.90787437,0.00000000,0.00000000,0.41924232
51.50000000,0.99926273,-0.00195774,-0.00842411,0.00432656,-0.64400045,0.77872191,0.19693351,-0.04614034,-0.07347671,-0.90576682,0.00000000,0.00000000,0.42377643
51.55000000,0.99827891,-0.01269205,-0.01349962,0.00527457,-0.65089501,0.78817697,0.21214273,-0.00496070,-0.04427614,-0.90363663,0.00000000,0.00000000,0.42829995
51.60000000,1.00764372,-0.00002905,-0.00686097,0.00199825,-0.64217409,0.76399414,0.15490376,0.01263133,0.00185428,-0.90148384,0.00000000,0.00000000,0.43281276
51.65000000,1.01048979,-0.00919990,0.00574668,-0.00113871,-0.62694208,0.79041483,0.20204786,-0.03113507,0.00387826,-0.89930852,0.00000000,0.00000000,0.43731475
51.70000000,0.99870470,-0.00153688,-0.00412593,-0.01304949,-0.60886761,0.78467030,0.15936951,-0.01376442,0.03482667,-0.89711071,0.00000000,0.00000000,0.44180580
51.75000000,1.00185614,-0.00531142,-0.00571346,0.00635813,-0.62562530,0.80672751,0.12119147,-0.06629897,-0.02099867,-0.89489048,0.00000000,0.00000000,0.44628582
51.80000000,1.02170124,0.01677419,0.00706488,0.00356542,-0.61226322,0.80629798,0.18043807,-0.03952256,0.00892300,-0.89264787,0.00000000,0.00000000,0.45075467
51.85000000,0.99528890,0.00869300,-0.01935955,0.00075011,-0.59435458,0.80653011,0.21862331,-0.05296753,0.00934468,-0.89038295,0.00000000,0.00000000,0.45521226
51.90000000,0.99787662,-0.00660587,-0.00470572,-0.00154552,-0.58510656,0.81651242,0.19255956,-0.03033739,0.07309991,-0.88809577,0.00000000,0.00000000,0.45965846
51.95000000,1.00415240,-0.00382712,0.00145860,-0.01026820,-0.57360276,0.81897406,0.14924168,0.01432300,-0.02061169,-0.88578639,0.00000000,0.00000000,0.46409318
52.00000000,0.99644533,-0.00568720,0.02959091,-0.00662615,-0.58167174,0.81182666,0.23895705,0.05676798,-0.02849090,-0.88345486,0.00000000,0.00000000,0.46851629
52.05000000,1.01278950,0.00741590,-0.00189480,-0.00260446,-0.55087010,0.84216891,0.22276755,-0.03326779,-0.00579078,-0.88110124,0.00000000,0.00000000,0.47292769
52.10000000,1.01981263,0.00251214,0.00869325,0.00539885,-0.54158379,0.83996636,0.24513253,0.02913866,0.01380168,-0.87872560,0.00000000,0.00000000,0.47732726
52.15000000,0.99306237,0.00385559,-0.00067008,-0.00308256,-0.50911374,0.82889000,0.24786600,-0.04157982,0.00786724,-0.87632799,0.00000000,0.00000000,0.48171491
52.20000000,1.02568588,-0.00962369,-0.00723873,-0.00017514,-0.53590421,0.85843779,0.18109512,0.02624820,-0.05744315,-0.87390847,0.00000000,0.00000000,0.48609051
52.25000000,0.98193168,-0.00228985,-0.01568508,0.01518269,-0.53420787,0.84445211,0.22349764,-0.02922299,-0.06590437,-0.87146711,0.00000000,0.00000000,0.49045395
52.30000000,1.02039964,-0.01001634,-0.00196258,-0.00209193,-0.50323265,0.86459877,0.16802433,-0.01757144,-0.00814828,-0.86900395,0.00000000,0.00000000,0.49480514
52.35000000,1.00748959,-0.01168322,0.02018111,-0.00759183,-0.50179812,0.85343563,0.14694456,-0.04210563,-0.04140312,-0.86651908,0.00000000,0.00000000,0.49914396
52.40000000,0.99585743,-0.00978965,0.00695552,-0.00782984,-0.50197348,0.86607960,0.24940110,0.00660955,-0.00245825,-0.86401254,0.00000000,0.00000000,0.50347029
52.45000000,0.98566955,-0.01142708,-0.01278410,0.01306851,-0.47900510,0.86627986,0.17976053,-0.03990810,-0.03761692,-0.86148440,0.00000000,0.00000000,0.50778405
52.50000000,1.00460301,-0.00287536,0.02081168,0.01250360,-0.46244289,0.88640891,0.18609811,0.02373402,-0.01360027,-0.85893472,0.00000000,0.00000000,0.51208510
52.55000000,1.01630276,0.00404279,0.00262360,0.00127073,-0.44931445,0.87006915,0.28721073,-0.01132505,-0.06088489,-0.85636357,0.00000000,0.00000000,0.51637336
52.60000000,0.99247790,-0.01650807,0.00653657,-0.01038293,-0.45616318,0.90037170,0.17494649,-0.01498996,-0.05628833,-0.85377101,0.00000000,0.00000000,0.52064870
52.65000000,0.99611643,0.02574024,0.00777933,-0.00264730,-0.45505370,0.89313717,0.21081605,-0.02174137,0.02570497,-0.85115710,0.00000000,0.00000000,0.52491103
52.70000000,0.99046553,-0.00958388,0.00370195,-0.01168642,-0.43268872,0.89786531,0.12325341,0.00189695,-0.07336205,-0.84852192,0.00000000,0.00000000,0.52916024
52.75000000,1.00693362,-0.00248714,0.01851084,0.01071313,-0.44158389,0.88215553,0.17123085,-0.05761635,0.08364949,-0.84586552,0.00000000,0.00000000,0.53339621
52.80000000,0.99989685,0.00933419,-0.00285031,-0.00179667,-0.42225820,0.91769290,0.21893628,-0.05028541,0.07456104,-0.84318798,0.00000000,0.00000000,0.53761885
52.85000000,0.99707185,-0.00455520,-0.02829505,0.00634400,-0.41183459,0.91180068,0.18698513,-0.02872452,-0.01452814,-0.84048936,0.00000000,0.00000000,0.54182806
52.90000000,1.00463161,0.00639118,-0.00231032,0.00948937,-0.40450595,0.90984200,0.21387341,-0.06379361,0.01240748,-0.83776972,0.00000000,0.00000000,0.54602371
52.95000000,0.98457818,-0.01027727,-0.02018691,-0.00175117,-0.37845100,0.91770485,0.23378201,0.10219868,0.02006993,-0.83502914,0.00000000,0.00000000,0.55020572
53.00000000,0.99234788,-0.00627569,0.00000658,-0.00632895,-0.39091988,0.93262762,0.25089110,-0.07665127,-0.03458965,-0.83226769,0.00000000,0.00000000,0.55437397
53.05000000,0.99535996,0.00599089,0.01143076,0.02701968,-0.38074888,0.92242498,0.23132165,-0.03350966,-0.00430401,-0.82948543,0.00000000,0.00000000,0.55852836
53.10000000,0.99584962,-0.02621654,0.00123233,-0.00182361,-0.35409536,0.93035170,0.14888599,-0.01454253,-0.09151607,-0.82668243,0.00000000,0.00000000,0.56266879
53.15000000,0.98789082,0.00635506,-0.00247340,0.00922508,-0.37715544,0.93149368,0.18373443,0.03974685,0.03208687,-0.82385876,0.00000000,0.00000000,0.56679515
53.20000000,1.00642252,0.01541410,-0.00368087,0.01335081,-0.35857168,0.92663763,0.23866385,-0.07029405,0.02761486,-0.82101450,0.00000000,0.00000000,0.57090734
53.25000000,1.00101313,0.01071853,-0.00059444,0.00056049,-0.33364525,0.93425428,0.17341749,0.01821713,0.00069021,-0.81814971,0.00000000,0.00000000,0.57500526
53.30000000,0.99592686,-0.00082784,0.01594560,-0.00443018,-0.33403251,0.92714661,0.20310592,0.02637672,0.03939592,-0.81526447,0.00000000,0.00000000,0.57908880
53.35000000,1.00108218,0.00955834,0.00731230,0.01112950,-0.31001077,0.96316669,0.19741109,-0.06234784,0.03168240,-0.81235885,0.00000000,0.00000000,0.58315787
53.40000000,1.00780553,0.01569995,0.01281290,0.01945472,-0.30416476,0.95290613,0.14306167,0.01077850,-0.02270870,-0.80943292,0.00000000,0.00000000,0.58721236
53.45000000,1.00211510,0.00054513,0.00471734,-0.00097331,-0.29149156,0.92644253,0.21349677,0.05077698,0.08563111,-0.80648675,0.00000000,0.00000000,0.59125216
53.50000000,1.00731961,0.01684883,0.00168936,0.00002863,-0.28599598,0.95660281,0.17001191,-0.02604224,-0.04773699,-0.80352042,0.00000000,0.00000000,0.59527719
53.55000000,1.00528377,0.00011392,-0.00360286,-0.00566684,-0.27665882,0.96730426,0.15444188,-0.06058701,0.04468698,-0.80053400,0.00000000,0.00000000,0.59928733
53.60000000,0.98624867,0.00547487,0.01616909,0.01619235,-0.26472173,0.96935694,0.30570836,-0.10739735,-0.01876572,-0.79752757,0.00000000,0.00000000,0.60328250
53.65000000,1.00848492,-0.00337287,0.01239778,-0.00039354,-0.26114689,0.96219495,0.18163260,-0.02746750,0.01412693,-0.79450120,0.00000000,0.00000000,0.60726258
53.70000000,0.99225435,0.00953205,0.00653226,0.01099416,-0.26409119,0.95052328,0.20481281,0.12663830,0.05862658,-0.79145497,0.00000000,0.00000000,0.61122747
53.75000000,0.99445554,0.00424512,0.00727587,-0.01368388,-0.22941803,0.96832341,0.20094463,-0.00193632,0.05318539,-0.78838896,0.00000000,0.00000000,0.61517709
53.80000000,0.99244818,-0.01706970,0.00322955,-0.02043658,-0.23641336,0.98424900,0.23089787,0.04361558,0.02974296,-0.78530323,0.00000000,0.00000000,0.61911133
53.85000000,1.02410334,-0.00588240,0.00398132,-0.00438120,-0.21409900,0.97404987,0.28186908,-0.02673881,0.06492861,-0.78219787,0.00000000,0.00000000,0.62303009
53.90000000,1.00593140,-0.00032461,0.00542442,0.00261264,-0.21034979,0.97478481,0.17362401,-0.01798484,-0.07327253,-0.77907295,0.00000000,0.00000000,0.62693328
53.95000000,1.00841948,-0.01235164,-0.00217647,0.00648045,-0.19573630,0.96119721,0.20089243,0.01756041,0.00432623,-0.77592856,0.00000000,0.00000000,0.63082079
54.00000000,1.01344075,-0.00821807,-0.02049041,0.00810326,-0.19970165,0.96335065,0.19791111,0.05203223,-0.05449437,-0.77276477,0.00000000,0.00000000,0.63469253
54.05000000,1.02335996,-0.00837882,0.00087011,-0.01219132,-0.18409577,0.98149281,0.13838781,0.12337482,-0.02015215,-0.76958166,0.00000000,0.00000000,0.63854840
54.10000000,0.99505537,0.00969036,0.01814255,0.01126437,-0.18668631,0.98676532,0.12086246,0.03732548,-0.07112784,-0.76637932,0.00000000,0.00000000,0.64238831
54.15000000,0.99196799,-0.00003202,0.00445007,-0.00260935,-0.14962885,0.99355611,0.23383297,-0.05798048,0.07799804,-0.76315781,0.00000000,0.00000000,0.64621216
54.20000000,0.99196935,0.01737542,0.02022195,0.00512657,-0.14462824,0.95709337,0.19627923,0.04629035,0.04334536,-0.75991722,0.00000000,0.00000000,0.65001986
54.25000000,0.98780277,-0.00293722,-0.02536366,0.00412993,-0.16389485,1.00072741,0.25789306,-0.02421433,0.02531217,-0.75665764,0.00000000,0.00000000,0.65381130
54.30000000,0.99782901,0.00241908,-0.01147259,0.00622493,-0.15157210,0.97252445,0.19954720,-0.01244709,0.01417770,-0.75337914,0.00000000,0.00000000,0.65758640
54.35000000,0.99350493,0.01885692,0.00160605,0.00232882,-0.12327308,1.00215489,0.23076028,0.01676764,0.03491421,-0.75008180,0.00000000,0.00000000,0.66134506
54.40000000,0.98175385,-0.01786848,-0.00076059,-0.00197674,-0.10951997,0.99352879,0.23102179,-0.05870471,0.00151949,-0.74676571,0.00000000,0.00000000,0.66508719
54.45000000,0.98658943,0.00386858,-0.01878285,0.00348310,-0.12006917,0.99059684,0.24502238,0.00716874,-0.07159616,-0.74343096,0.00000000,0.00000000,0.66881269
54.50000000,0.99327606,-0.01501379,-0.01694758,0.00117663,-0.08982677,0.99984223,0.23195029,-0.00353267,-0.01022638,-0.74007762,0.00000000,0.00000000,0.67252147
54.55000000,0.98926931,-0.00440080,-0.01321348,-0.00845166,-0.08458152,0.99516262,0.34205880,-0.06318581,-0.00359458,-0.73670577,0.00000000,0.00000000,0.67621343
54.60000000,0.98576268,-0.00387786,-0.00347093,0.00844880,-0.07999994,0.99523236,0.18575560,-0.06565694,-0.02716290,-0.73331551,0.00000000,0.00000000,0.67988849
54.65000000,0.99618063,0.00073826,0.00558947,-0.00234597,-0.06804997,0.98064259,0.22913766,-0.03412150,0.03541237,-0.72990692,0.00000000,0.00000000,0.68354656
54.70000000,1.01316440,-0.00187915,-0.01023311,-0.00016699,-0.05205958,0.99530090,0.17977544,0.02220193,0.02425238,-0.72648007,0.00000000,0.00000000,0.68718753
54.75000000,0.99653710,-0.01654066,0.00456378,-0.00767327,-0.04341601,1.00047320,0.12052370,0.00062608,0.02501059,-0.72303507,0.00000000,0.00000000,0.69081133
54.80000000,1.00637152,0.00117366,-0.01977186,0.01277081,-0.03145747,0.98733408,0.16977017,0.00734066,0.03240087,-0.71957199,0.00000000,0.00000000,0.69441785
54.85000000,0.99512037,0.00825525,-0.01792767,-0.01042459,-0.04621605,0.99069892,0.27244326,0.08902771,0.01249120,-0.71609092,0.00000000,0.00000000,0.69800702
54.90000000,0.99361571,-0.00221640,0.00473340,-0.01562981,-0.02129956,1.01422764,0.15823442,-0.03649741,0.00259004,-0.71259195,0.00000000,0.00000000,0.70157873
54.95000000,1.00283142,-0.00625004,0.00076964,0.00607940,0.01403934,0.99872201,0.20315313,0.06530975,-0.02255944,-0.70907516,0.00000000,0.00000000,0.70513290
55.00000000,0.98675647,0.00250249,0.01076175,0.00361047,0.00345462,0.98550628,0.20238965,0.05214836,-0.05319139,-0.70554065,0.00000000,0.00000000,0.70866945
55.05000000,0.99755253,-0.00387485,-0.00697705,0.00247923,0.01885735,1.00422423,0.16131574,-0.07661063,0.01373437,-0.70198850,0.00000000,0.00000000,0.71218828
55.10000000,0.99494081,0.01838312,0.01884510,0.01990690,0.01502126,1.00539542,0.24395018,0.03091463,-0.01384916,-0.69841880,0.00000000,0.00000000,0.71568931
55.15000000,1.01279165,0.00000475,0.00128106,-0.01537833,0.04086564,0.99680341,0.22578554,0.00751460,0.01009173,-0.69483164,0.00000000,0.00000000,0.71917244
55.20000000,0.99954286,0.00786600,-0.00198893,-0.01455197,0.05009974,0.99092333,0.14577721,-0.04871611,0.01467101,-0.69122710,0.00000000,0.00000000,0.72263759
55.25000000,0.99903481,-0.02132683,-0.00383656,0.01169231,0.04988497,0.99686457,0.25164400,0.03257536,0.04769410,-0.68760529,0.00000000,0.00000000,0.72608468
55.30000000,0.97227446,0.01733523,0.00636400,0.02461476,0.05655697,0.98029093,0.20532282,-0.01531502,0.03123274,-0.68396629,0.00000000,0.00000000,0.72951362
55.35000000,1.01074928,-0.00087294,-0.00240708,0.00522720,0.07179282,0.99383193,0.25138208,0.05333898,0.05047644,-0.68031019,0.00000000,0.00000000,0.73292431
55.40000000,0.99831770,-0.02139789,-0.00148206,-0.00757980,0.08302728,0.98972743,0.20407249,-0.04947782,-0.05527542,-0.67663708,0.00000000,0.00000000,0.73631669
55.45000000,1.01222691,-0.00969658,0.00000332,0.00954515,0.10342758,1.00349377,0.21854460,0.02937841,0.06340637,-0.67294705,0.00000000,0.00000000,0.73969066
55.50000000,1.00425023,-0.01837202,-0.00528533,0.00696370,0.09796415,1.01075375,0.20217451,0.00081244,0.05230009,-0.66924020,0.00000000,0.00000000,0.74304613
55.55000000,0.99817150,0.00176277,0.00899123,-0.01472271,0.11132227,1.00175216,0.20793373,0.06262116,-0.06847744,-0.66551662,0.00000000,0.00000000,0.74638303
55.60000000,0.98309998,0.00769687,0.00865807,-0.00193250,0.12810793,0.99972129,0.16860293,-0.03461122,0.01048481,-0.66177640,0.00000000,0.00000000,0.74970127
55.65000000,1.00904089,-0.01165957,-0.00197948,-0.00244237,0.13819990,0.99089160,0.18058734,0.05283756,-0.02211633,-0.65801964,0.00000000,0.00000000,0.75300077
55.70000000,0.99707904,-0.01591498,-0.00713626,0.00516076,0.14712925,0.99558403,0.22964068,0.09036541,-0.03144526,-0.65424643,0.00000000,0.00000000,0.75628144
55.75000000,0.98380576,-0.01050553,-0.00703652,-0.00974327,0.15474836,1.00062672,0.27385565,0.01955336,0.09776060,-0.65045686,0.00000000,0.00000000,0.75954320
55.80000000,0.99643627,-0.01632519,0.01053178,-0.01838594,0.15613487,0.99171380,0.20042136,-0.01153967,-0.05080654,-0.64665103,0.00000000,0.00000000,0.76278598
55.85000000,0.99989198,0.01003662,0.00019968,-0.00830226,0.16106629,0.97673058,0.22254570,0.01236636,-0.03379977,-0.64282903,0.00000000,0.00000000,0.76600969
55.90000000,0.97789241,0.00420013,-0.00897707,0.00689062,0.17582000,0.97316289,0.21185006,0.10243951,0.03549764,-0.63899096,0.00000000,0.00000000,0.76921424
55.95000000,1.00136219,0.00358852,-0.01751116,-0.01122340,0.16809290,0.99845770,0.27330678,0.01456738,0.00804253,-0.63513692,0.00000000,0.00000000,0.77239957
56.00000000,0.98448410,-0.00219300,0.01792392,0.00131416,0.19735749,0.96159721,0.26672915,-0.00613424,-0.07656353,-0.63126700,0.00000000,0.00000000,0.77556558
56.05000000,0.99075734,-0.01277538,-0.00131744,0.00207339,0.20775324,0.98486942,0.20852414,0.04450805,-0.01397420,-0.62738130,0.00000000,0.00000000,0.77871221
56.10000000,1.03045326,-0.00564489,-0.00903330,-0.01026301,0.22043619,0.95772692,0.21817325,-0.08820777,0.00923014,-0.62347991,0.00000000,0.00000000,0.78183937
56.15000000,0.98648748,-0.00381293,0.00604540,0.02304038,0.22150353,0.97114494,0.17263253,-0.04190178,-0.02997458,-0.61956294,0.00000000,0.00000000,0.78494698
56.20000000,1.00824066,-0.00488056,0.02249313,0.00415979,0.23189813,0.96660964,0.16914031,0.03278016,-0.07128845,-0.61563047,0.00000000,0.00000000,0.78803497
56.25000000,0.98659049,-0.00591546,0.00682947,0.01233060,0.26549416,0.97310625,0.20129307,0.03253675,-0.04918362,-0.61168262,0.00000000,0.00000000,0.79110326
