t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
1.559999999999999964e+01,5.793724517487668785e-02,-7.119549410297663916e-02,2.127629979864496257e-01,9.727828040877353200e-01,2.517093679845707987e-05,2.529684397416285421e-05,1.890474175328523557e-05,6.174759464867278800e-06,6.175184827008828510e-06,6.127730591526331357e-06,5.662898000000000237e-02,-7.084690999999999905e-02,2.127766299999999944e-01,9.728823100000000279e-01,4.281901434094306791e-03,-6.303511344634462818e-03,-2.796518205646573562e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.565000000000000036e+01,5.662675989285747419e-02,-7.049151374291902361e-02,2.119274992969391036e-01,9.730935677497897229e-01,2.516397402946300143e-05,2.530185699003502142e-05,1.890410559665710397e-05,6.156181809282858186e-06,6.156646133240690352e-06,6.109482061091272621e-06,5.696753999999999707e-02,-7.103004000000000262e-02,2.134943099999999927e-01,9.726919400000000326e-01,4.333084991779426014e-03,-6.433438002511700574e-03,-2.610001790248288930e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.569999999999999929e+01,5.681515903037240300e-02,-7.251213592314018075e-02,2.139680587909603138e-01,9.724873766098176553e-01,2.514892057605318943e-05,2.530856832959861515e-05,1.890989559035783022e-05,6.137708637633930051e-06,6.138244001649641025e-06,6.091332937744644416e-06,5.730687000000000281e-02,-7.121276999999999469e-02,2.142120999999999886e-01,9.725008200000000436e-01,4.517196975744455084e-03,-6.349111854322487918e-03,-2.708632003470767390e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.575000000000000000e+01,5.835630208368521726e-02,-7.125600968591377926e-02,2.164081848952967846e-01,9.719488775656266455e-01,2.515234656169244219e-05,2.530278021724649838e-05,1.890968434526052515e-05,6.119389407886157000e-06,6.119909824270414113e-06,6.073298641160564824e-06,5.764696999999999877e-02,-7.139510999999999774e-02,2.149300000000000099e-01,9.723089299999999602e-01,4.471447776945925053e-03,-6.407271831569155522e-03,-2.786583258481066007e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.580000000000000071e+01,5.691216020853123725e-02,-7.053044967125424169e-02,2.187989368340117480e-01,9.715521020150568177e-01,2.516495365692681928e-05,2.529471633995658938e-05,1.890258227879842295e-05,6.101202333393133420e-06,6.101667988974671373e-06,6.055374045553084828e-06,5.798783999999999883e-02,-7.157705000000000317e-02,2.156480100000000011e-01,9.721162800000000548e-01,4.621544614234448893e-03,-6.365779344506018560e-03,-2.797684380710397170e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.584999999999999964e+01,5.756076294587458148e-02,-7.128959567678268272e-02,2.199123991292091518e-01,9.712070267592616268e-01,2.515774025850925214e-05,2.529478882886185197e-05,1.890717396590665253e-05,6.083104912807448841e-06,6.083561708507343179e-06,6.037555418871990212e-06,5.832948000000000299e-02,-7.175860000000000571e-02,2.163661199999999951e-01,9.719228800000000446e-01,4.479456741921145763e-03,-6.480333368868887271e-03,-2.750715803015590585e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.590000000000000036e+01,5.645363594714458699e-02,-7.157832164106682493e-02,2.154656058760933413e-01,9.722469354767045990e-01,2.514533758532191393e-05,2.530840091597276212e-05,1.890348358858893747e-05,6.065061846837926120e-06,6.065625787248331898e-06,6.019840661754338274e-06,5.867187000000000097e-02,-7.193974999999999675e-02,2.170843399999999868e-01,9.717287000000000008e-01,4.713137161959831886e-03,-6.392354733185477006e-03,-2.364009375573071590e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.594999999999999929e+01,5.798803348933431745e-02,-7.510475235639717251e-02,2.187513651601127040e-01,9.711562718667429150e-01,2.515163581711403996e-05,2.529659148465053761e-05,1.890645889757076599e-05,6.047222066622777261e-06,6.047700837125000989e-06,6.002236685035659965e-06,5.901502000000000137e-02,-7.212050999999999878e-02,2.178026600000000090e-01,9.715337699999999632e-01,4.560257838854797109e-03,-6.083698563764950752e-03,-2.629623277100190219e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.600000000000000000e+01,5.886319331299979390e-02,-7.337516630312010402e-02,2.192575968734160330e-01,9.711216791197075926e-01,2.514230926189185312e-05,2.529705043768313557e-05,1.891280296719649541e-05,6.029417607635919570e-06,6.029937656860071196e-06,5.984757721376444433e-06,5.935892999999999725e-02,-7.230085999999999458e-02,2.185210800000000064e-01,9.713380700000000534e-01,4.522719291495093386e-03,-6.262843271053196090e-03,-2.622483594653360946e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.605000000000000071e+01,5.863782375966226229e-02,-7.236358301270490179e-02,2.208824376776294118e-01,9.708429668097112719e-01,2.515147322757305427e-05,2.529132519545812584e-05,1.890689335640753828e-05,6.011771856985958376e-06,6.012245433731854006e-06,5.967369076420002010e-06,5.970359000000000083e-02,-7.248082000000000136e-02,2.192396000000000067e-01,9.711416000000000492e-01,4.389822106446947432e-03,-6.281726566835764587e-03,-2.701509659427125693e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.610000000000000142e+01,5.913037273722584336e-02,-7.351574789297288248e-02,2.212954105931080884e-01,9.706324613787247202e-01,2.514597024714860902e-05,2.529372820918143183e-05,1.890753601904042648e-05,5.994199801543778794e-06,5.994693616206782019e-06,5.950082799946676178e-06,6.004899999999999821e-02,-7.266037999999999664e-02,2.199582099999999873e-01,9.709443700000000010e-01,4.347717088586345799e-03,-6.148997524774152748e-03,-2.507559274250056175e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.614999999999999858e+01,5.706892930253631285e-02,-7.333548433251718679e-02,2.238231941429631444e-01,9.701897864900551616e-01,2.514918707917794717e-05,2.529090849958841514e-05,1.890468205577062067e-05,5.976759435391952234e-06,5.977213833481134004e-06,5.932906476262448680e-06,6.039516000000000329e-02,-7.283953999999999429e-02,2.206769299999999934e-01,9.707463699999999696e-01,4.304374463046048253e-03,-6.207365682999840990e-03,-2.469655645704091611e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.619999999999999929e+01,5.646089803320956252e-02,-7.492024335078537045e-02,2.223038418102406266e-01,9.704535671766836291e-01,2.512894053949141026e-05,2.530707622411871894e-05,1.890635890939303162e-05,5.959357236983645333e-06,5.959916293788649528e-06,5.915820580509408873e-06,6.074207000000000217e-02,-7.301829999999999432e-02,2.213957400000000075e-01,9.705476100000000050e-01,4.306667533965137865e-03,-6.135253119221516574e-03,-2.296155296193926835e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.625000000000000000e+01,5.927898082639215804e-02,-7.307071445108206942e-02,2.229604770299392635e-01,9.702758879846363760e-01,2.513076782381214183e-05,2.530411664904046388e-05,1.890508382275687775e-05,5.942106003910192067e-06,5.942671978256539675e-06,5.898839337948735382e-06,6.108970999999999846e-02,-7.319665999999999673e-02,2.221146400000000021e-01,9.703480700000000070e-01,4.089112744748735553e-03,-6.139499051662823843e-03,-2.102771201517466149e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.630000000000000071e+01,6.176931154804119611e-02,-7.345576570032726071e-02,2.267658127140160518e-01,9.692089913018819836e-01,2.515152179989840175e-05,2.527893677442578241e-05,1.890705348751011642e-05,5.925019437381007399e-06,5.925463582201181852e-06,5.881962848875456499e-06,6.143809000000000076e-02,-7.337461000000000677e-02,2.228336399999999995e-01,9.701477699999999649e-01,4.032925710930230188e-03,-5.898795727422473899e-03,-2.442012211944180004e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.635000000000000142e+01,6.271221614874944450e-02,-7.416483056628418724e-02,2.285644671501757264e-01,9.686717917897387231e-01,2.513576624630458852e-05,2.527704375952373022e-05,1.892228815782745992e-05,5.907953896786585775e-06,5.908431186669945769e-06,5.865192127048464795e-06,6.178721000000000213e-02,-7.355216000000000531e-02,2.235527300000000051e-01,9.699467000000000505e-01,4.124562521097086508e-03,-5.970740660716611185e-03,-2.460675200739717225e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.639999999999999858e+01,6.224550146129426836e-02,-7.423609273985681822e-02,2.277311641630886119e-01,9.688926756620032110e-01,2.514795300867024133e-05,2.526883358151928705e-05,1.891596374698228147e-05,5.891028488788851113e-06,5.891472371039542977e-06,5.848508268663147092e-06,6.213706000000000090e-02,-7.372931000000000623e-02,2.242719099999999910e-01,9.697448499999999916e-01,4.255013420927654909e-03,-5.733070815089618896e-03,-2.431943356845897228e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.644999999999999929e+01,5.999410912097099396e-02,-7.265374569228377766e-02,2.281403922207704271e-01,9.690583581730334295e-01,2.514457106715912527e-05,2.527720261067782366e-05,1.890859901014030350e-05,5.874153073182810824e-06,5.874658633678772421e-06,5.831926762337327805e-06,6.248763999999999708e-02,-7.390605999999999565e-02,2.249911800000000128e-01,9.695422399999999996e-01,4.420496298584279150e-03,-5.727619861868472190e-03,-2.389477594938961905e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.650000000000000000e+01,5.989392625642300794e-02,-7.321115229694433180e-02,2.269308660347243989e-01,9.693065700889856862e-01,2.513558134581898339e-05,2.528347244886399166e-05,1.890897262386541529e-05,5.857395203093676434e-06,5.857936571035855810e-06,5.815431238053913931e-06,6.283895000000000453e-02,-7.408240000000000658e-02,2.257105399999999873e-01,9.693388600000000244e-01,4.401584782742750009e-03,-5.695728632109478204e-03,-2.234245552221392466e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.655000000000000071e+01,6.192150921599016977e-02,-7.200121356595139133e-02,2.285782318505827637e-01,9.688826264648909836e-01,2.513018706705667091e-05,2.528653985059427280e-05,1.890898253185021777e-05,5.840746520643701863e-06,5.841301676143647497e-06,5.799032006215603063e-06,6.319097999999999382e-02,-7.425832999999999740e-02,2.264299899999999977e-01,9.691347000000000156e-01,4.113813326386430921e-03,-5.779088159043268939e-03,-2.102937485502186232e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.660000000000000142e+01,5.997623008249260146e-02,-7.210431440354903021e-02,2.277418872074847833e-01,9.691942284602499402e-01,2.512038257844415802e-05,2.528899493056898471e-05,1.891400986649058845e-05,5.824192736934989677e-06,5.824765641288798314e-06,5.782728531763429074e-06,6.354373000000000660e-02,-7.443386000000000446e-02,2.271495099999999989e-01,9.689297700000000235e-01,4.326658957646831345e-03,-5.929244930389016011e-03,-2.079101042130616570e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.664999999999999858e+01,5.736087339252429057e-02,-7.277824207026505066e-02,2.273277792198868386e-01,9.693993699604734893e-01,2.511581698727820972e-05,2.529605142838644134e-05,1.890924087989322239e-05,5.807744701421591747e-06,5.808331844087209497e-06,5.766504553678271452e-06,6.389720999999999596e-02,-7.460898000000000529e-02,2.278691300000000031e-01,9.687240599999999979e-01,4.486157222008429167e-03,-5.971013394575497985e-03,-2.018306403552385612e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.669999999999999929e+01,5.843888389474736350e-02,-7.385362499978080641e-02,2.292747696731652352e-01,9.687949313011731123e-01,2.512331573724628446e-05,2.529018189503642389e-05,1.890529379555265396e-05,5.791426205073852191e-06,5.791959305468032989e-06,5.750374273258507033e-06,6.425139000000000544e-02,-7.478368999999999989e-02,2.285888199999999981e-01,9.685175799999999890e-01,4.363338322455969503e-03,-5.833708752151092226e-03,-2.026921512743178316e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.675000000000000000e+01,6.322826485423922727e-02,-7.263926359231956398e-02,2.308777973223462288e-01,9.682051263094352267e-01,2.513150608269050179e-05,2.527589303028569408e-05,1.890911101742330681e-05,5.775196401444628941e-06,5.775671660845765503e-06,5.734352721279430681e-06,6.460628999999999678e-02,-7.495799000000000212e-02,2.293086000000000013e-01,9.683103299999999969e-01,4.020290971768607571e-03,-5.816295124963348669e-03,-2.173332654126336038e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.680000000000000071e+01,6.394333287997644444e-02,-7.193048101066569500e-02,2.296895038166654746e-01,9.684936695292482023e-01,2.513221655354519268e-05,2.527116313864484818e-05,1.891084132858082516e-05,5.759032780932026933e-06,5.759497413955624599e-06,5.718431109211265522e-06,6.496190000000000297e-02,-7.513189000000000672e-02,2.300284499999999954e-01,9.681022999999999712e-01,3.967270497257484492e-03,-5.814090154980951740e-03,-2.085591004088293860e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.685000000000000142e+01,6.509611223714116546e-02,-7.095774921427885906e-02,2.301358793479334197e-01,9.683826573389294756e-01,2.513198140069626487e-05,2.527187588836331955e-05,1.890810908538176208e-05,5.742950220918175412e-06,5.743432091781153670e-06,5.702597190652279335e-06,6.531821000000000155e-02,-7.530536999999999648e-02,2.307483899999999977e-01,9.678934900000000230e-01,3.846651003409767670e-03,-5.751038139301562456e-03,-2.041447746447690170e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.689999999999999858e+01,6.562696536581916207e-02,-7.014613250862160310e-02,2.327612105768431527e-01,9.677783012455688505e-01,2.514234575862620553e-05,2.525871004048233030e-05,1.890865806627889750e-05,5.726993851764432206e-06,5.727421079265628176e-06,5.686857857205970082e-06,6.567523000000000111e-02,-7.547845000000000248e-02,2.314683999999999908e-01,9.676839099999999805e-01,3.899138136600538949e-03,-5.676904227923233216e-03,-2.114389204442672365e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.694999999999999929e+01,6.635209984211302980e-02,-7.259280887615102151e-02,2.338682427296629174e-01,9.672814109598883991e-01,2.513960310718561984e-05,2.525305997397763109e-05,1.891484444179103422e-05,5.711118677479769766e-06,5.711515541098026082e-06,5.671204645370977378e-06,6.603295000000000692e-02,-7.565110999999999364e-02,2.321884800000000026e-01,9.674735500000000155e-01,3.855804553104154059e-03,-5.496593635624211389e-03,-2.205303066504668997e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.700000000000000000e+01,6.734178535346214967e-02,-7.039002445040327960e-02,2.365362108277515307e-01,9.667269259571336093e-01,2.512948592327693360e-05,2.525642167015479375e-05,1.891936827194976985e-05,5.695297647422804078e-06,5.695731862758463066e-06,5.655646093746089409e-06,6.639135999999999649e-02,-7.582336000000000631e-02,2.329086400000000001e-01,9.672624100000000169e-01,3.743827764901755135e-03,-5.689876495745784662e-03,-2.131185129834006677e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.705000000000000071e+01,6.568367638961203347e-02,-7.146275015137994180e-02,2.332190325521666385e-01,9.675678853972871085e-01,2.512337528594827277e-05,2.526084844426947041e-05,1.891885116942100125e-05,5.679580687444435372e-06,5.680037097526713075e-06,5.640162665999091667e-06,6.675047000000000619e-02,-7.599519999999999886e-02,2.336288699999999885e-01,9.670504899999999848e-01,3.922955253411025342e-03,-5.616121122283893909e-03,-1.894111562585653816e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.710000000000000142e+01,6.619767227085880668e-02,-7.254206796391673984e-02,2.321209911151906891e-01,9.677165711328602482e-01,2.512552224721342875e-05,2.526016357532513497e-05,1.891521816503335225e-05,5.663967764976007964e-06,5.664418318638198762e-06,5.624765450132043701e-06,6.711026999999999965e-02,-7.616662000000000432e-02,2.343491799999999903e-01,9.668377900000000302e-01,3.890670312528831960e-03,-5.403710362933416764e-03,-1.827408931204540328e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.714999999999999858e+01,6.483844057031218355e-02,-7.043126979012469258e-02,2.337341601606041930e-01,9.675762270923039532e-01,2.513588546948698454e-05,2.525342522423298523e-05,1.890941161851864268e-05,5.648452347684147071e-06,5.648866749342629708e-06,5.609467205849916011e-06,6.747076000000000462e-02,-7.633763000000000354e-02,2.350695499999999882e-01,9.666243199999999813e-01,3.915541521267220174e-03,-5.467271249961143040e-03,-2.049457639219892484e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.719999999999999929e+01,6.747352542598536451e-02,-6.838052229887303657e-02,2.358926559521702937e-01,9.670191737522857434e-01,2.514044744364746451e-05,2.524741534440150172e-05,1.890872130124630362e-05,5.633021460307520844e-06,5.633417391689108115e-06,5.594243686068258172e-06,6.783193999999999335e-02,-7.650822999999999652e-02,2.357899900000000049e-01,9.664100599999999597e-01,3.699407775161493630e-03,-5.517715520003472866e-03,-2.175786913664928303e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.725000000000000000e+01,6.887002722217662465e-02,-6.803615748071305258e-02,2.369494099312409729e-01,9.666865974859241151e-01,2.514065038055383897e-05,2.524652244777537844e-05,1.890726131448564832e-05,5.617658885463094357e-06,5.618073434895356630e-06,5.579105730020512501e-06,6.819379999999999886e-02,-7.667841000000000240e-02,2.365105000000000124e-01,9.661950200000000155e-01,3.726252352686801848e-03,-5.340199707974628909e-03,-2.094870722350125440e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.730000000000000071e+01,7.059319359850114994e-02,-7.056528563648027663e-02,2.382053006056413791e-01,9.660721382194926710e-01,2.513153543358333545e-05,2.524862149194690840e-05,1.891214046880121397e-05,5.602376403986036968e-06,5.602816700316597172e-06,5.564057593742601857e-06,6.855633999999999340e-02,-7.684818000000000204e-02,2.372310699999999883e-01,9.659791899999999876e-01,3.678799240036388293e-03,-5.024173303894901264e-03,-2.071842695618293824e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.735000000000000142e+01,7.170146408001805416e-02,-7.066359235165006747e-02,2.378483812463253744e-01,9.660712728899687463e-01,2.512531427413355648e-05,2.524571167405275762e-05,1.891907331178619662e-05,5.587179615847038783e-06,5.587632249607112631e-06,5.549106838551135091e-06,6.891954999999999609e-02,-7.701753000000000071e-02,2.379517100000000107e-01,9.657625899999999763e-01,3.656861889188668842e-03,-4.918002066606650194e-03,-2.015947573850869739e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.739999999999999858e+01,7.050661732755703071e-02,-7.020359274100848590e-02,2.381288084162078711e-01,9.661236686271365004e-01,2.513181440771692100e-05,2.523688754458069388e-05,1.891924663632052090e-05,5.572088326882260820e-06,5.572515441404975781e-06,5.534236460290460310e-06,6.928344000000000169e-02,-7.718645999999999840e-02,2.386724100000000015e-01,9.655451999999999924e-01,3.881616689465699870e-03,-4.775481736385550451e-03,-1.982912691050322737e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.744999999999999929e+01,6.942497323581214852e-02,-6.907299978737388435e-02,2.385130588695560383e-01,9.661887054505801098e-01,2.512826722634060460e-05,2.524218306718230013e-05,1.891537863184317500e-05,5.557055908018083576e-06,5.557518086593830562e-06,5.519438991243082074e-06,6.964800000000000157e-02,-7.735496999999999512e-02,2.393931699999999885e-01,9.653270299999999748e-01,3.995867889975868344e-03,-4.727531198380497020e-03,-1.901974207319190096e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.750000000000000000e+01,7.396340146424380813e-02,-7.016286980837414811e-02,2.389283221917765654e-01,9.656706704662385565e-01,2.512909068083104156e-05,2.522648982483123424e-05,1.892815493378457463e-05,5.542148255055175808e-06,5.542568910688345741e-06,5.504717820151078333e-06,7.001322000000000101e-02,-7.752306999999999948e-02,2.401139999999999941e-01,9.651080699999999846e-01,3.907178421206922506e-03,-4.543467771297968021e-03,-2.018182077877036292e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.755000000000000071e+01,7.486377155780875314e-02,-7.229540063285268270e-02,2.398920429567702739e-01,9.652049515421596837e-01,2.512066765071640020e-05,2.522078071794326546e-05,1.894023107908235037e-05,5.527306099979293540e-06,5.527709351228355178e-06,5.490087754073012977e-06,7.037910999999999473e-02,-7.769075000000000286e-02,2.408348800000000012e-01,9.648883299999999608e-01,3.942426064853878087e-03,-4.424426377726086053e-03,-2.125732241339171706e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.760000000000000142e+01,7.567110260268022914e-02,-7.442704907890945742e-02,2.430973936940533653e-01,9.641774503562395848e-01,2.511172419141713476e-05,2.520983797023478219e-05,1.895807119147745724e-05,5.512559095531766348e-06,5.512917607728664543e-06,5.475539758001511891e-06,7.074566999999999661e-02,-7.785799999999999665e-02,2.415558200000000044e-01,9.646677999999999642e-01,4.019156000073196081e-03,-4.429636904116282525e-03,-2.304245328469712271e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.764999999999999858e+01,7.675032841526967242e-02,-7.411295929283501227e-02,2.417666487183420532e-01,9.644509028045484822e-01,2.510159273225484833e-05,2.521661803933664817e-05,1.895937047501221236e-05,5.497847376477202293e-06,5.498260462462015269e-06,5.461064190295831357e-06,7.111288000000000331e-02,-7.802483999999999809e-02,2.422768100000000091e-01,9.644464900000000451e-01,4.023627132163217976e-03,-4.361659343890649833e-03,-2.220729829805052642e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.769999999999999929e+01,7.754798030356649385e-02,-7.717318054925066673e-02,2.430055323826584845e-01,9.638355265221194568e-01,2.509481418741803084e-05,2.521091014254247552e-05,1.896983694337097916e-05,5.483255245557285683e-06,5.483640480129372200e-06,5.446672864187558202e-06,7.148074000000000094e-02,-7.819125999999999854e-02,2.429978600000000100e-01,9.642243900000000423e-01,4.059981194874376018e-03,-4.188052798141119436e-03,-2.306617980274405441e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.775000000000000000e+01,7.847500801435454421e-02,-7.781763764444994680e-02,2.463873305365290034e-01,9.628496101363220872e-01,2.508555741704659021e-05,2.520692303260187167e-05,1.898103452651340290e-05,5.468723007835429409e-06,5.469113789772645470e-06,5.432367037528294062e-06,7.184925999999999813e-02,-7.835725999999999802e-02,2.437189600000000123e-01,9.640014999999999556e-01,4.129245194706107278e-03,-4.172200101866156176e-03,-2.457464000037771351e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.780000000000000071e+01,7.804756729472311916e-02,-7.782245221046811545e-02,2.473534916802855588e-01,9.626362206591314585e-01,2.507419066128426034e-05,2.521245888197186510e-05,1.898482878921689215e-05,5.454257929328963651e-06,5.454683662962542698e-06,5.418134350114090403e-06,7.221843000000000012e-02,-7.852283000000000179e-02,2.444401200000000107e-01,9.637778200000000073e-01,4.213249934507262880e-03,-4.216687762683209335e-03,-2.391550725628606780e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.785000000000000142e+01,7.593690954161662343e-02,-7.558428233845294886e-02,2.464714593128873865e-01,9.632094381684728202e-01,2.507267646318801627e-05,2.521574298775583801e-05,1.898104701451674400e-05,5.439874568215657414e-06,5.440336088280835329e-06,5.403972809574302944e-06,7.258823999999999832e-02,-7.868798000000000459e-02,2.451613199999999881e-01,9.635533600000000254e-01,4.550074809840249854e-03,-4.348597992126991725e-03,-2.184609819375916626e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.789999999999999858e+01,7.711859751229578619e-02,-7.794194572662815901e-02,2.480972418718503936e-01,9.625100173970474460e-01,2.507757061622076851e-05,2.520343257735291445e-05,1.898642322279045600e-05,5.425631133575361052e-06,5.426019304535795721e-06,5.389873864729523970e-06,7.295870000000000133e-02,-7.885271000000000641e-02,2.458825699999999947e-01,9.633281099999999597e-01,4.587965718783565058e-03,-4.273443506047145193e-03,-2.343388219338020471e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.794999999999999929e+01,7.657153637626966380e-02,-7.579922712072519053e-02,2.471182188081267328e-01,9.629765640543787031e-01,2.507706162229369080e-05,2.520595106941429738e-05,1.898241799475025137e-05,5.411411273348935329e-06,5.411824848872513326e-06,5.375860225256171231e-06,7.332979000000000580e-02,-7.901701999999999337e-02,2.466038700000000028e-01,9.631020599999999821e-01,4.731824801626078811e-03,-4.414934581195585281e-03,-2.266046506673829921e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.800000000000000000e+01,7.542672574430640819e-02,-7.790880940743608041e-02,2.488709240949717738e-01,9.624470321011560081e-01,2.506861779571032889e-05,2.521235188041964738e-05,1.898247046640377908e-05,5.397283979973078637e-06,5.397699902348559003e-06,5.361913982509785476e-06,7.370153000000000121e-02,-7.918089999999999851e-02,2.473252200000000123e-01,9.628752299999999709e-01,4.828535809788396180e-03,-4.417731896431216845e-03,-2.292639573679769883e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.805000000000000071e+01,7.630213625692126855e-02,-7.924175168072124242e-02,2.493608038968574137e-01,9.621423586315666077e-01,2.505485893456347674e-05,2.522297571678014461e-05,1.898364368966566732e-05,5.383207705929338159e-06,5.383673113344567069e-06,5.348045670032194185e-06,7.407389000000000334e-02,-7.934436000000000266e-02,2.480466100000000007e-01,9.626476000000000477e-01,4.849243282177260334e-03,-4.356397204693379134e-03,-2.069348636130175813e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.810000000000000142e+01,7.446896874476356676e-02,-7.868926024012193321e-02,2.467856664969232394e-01,9.629949157854487130e-01,2.506092113170406877e-05,2.521860410844203718e-05,1.898001562350426835e-05,5.369238072971437757e-06,5.369680665718063791e-06,5.334261855795767252e-06,7.444689000000000167e-02,-7.950738999999999723e-02,2.487680399999999958e-01,9.624191899999999800e-01,5.034778852859606892e-03,-4.418756058347693243e-03,-2.032171353401935904e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.814999999999999858e+01,7.499927817676080299e-02,-8.183973901656908800e-02,2.478163281600355983e-01,9.624263259532868098e-01,2.505374849675009351e-05,2.521700498908014575e-05,1.898684083228468941e-05,5.355344253043648996e-06,5.355769586893437682e-06,5.320544312405522894e-06,7.482052000000000147e-02,-7.966998999999999609e-02,2.494895199999999924e-01,9.621899800000000003e-01,5.047320939209244336e-03,-4.332124440901243163e-03,-2.217089622502979064e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.819999999999999929e+01,7.348456864253549714e-02,-8.079578580084480210e-02,2.486550719405763998e-01,9.624150426746619358e-01,2.506573422889170680e-05,2.521097270340607975e-05,1.897899007054749211e-05,5.341528175733931018e-06,5.341919177021287683e-06,5.306910057807322686e-06,7.519476999999999411e-02,-7.983216999999999397e-02,2.502110300000000009e-01,9.619599800000000478e-01,5.142767045831821322e-03,-4.349138465775195111e-03,-2.305602032070163277e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.825000000000000000e+01,7.538612045950089657e-02,-8.022958859435361245e-02,2.512907116762576609e-01,9.616304509432332948e-01,2.506318675449927260e-05,2.520814365031433376e-05,1.898246388272594536e-05,5.327775675889583655e-06,5.328157490484876210e-06,5.293343683937841612e-06,7.556963999999999348e-02,-7.999393000000000475e-02,2.509325900000000109e-01,9.617291900000000116e-01,4.981152568412823729e-03,-4.448052906354894864e-03,-2.419529557077901294e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
